HourUTC;HourDK;MunicipalityNo;SolarMWh;OffshoreWindLt100MW_MWh;OffshoreWindGe100MW_MWh;OnshoreWindMWh;ThermalPowerMWh
2025-03-31 05:00:00;2025-03-31 07:00:00;706;0,271000;;;1,880041;0,521420
2025-03-31 06:00:00;2025-03-31 08:00:00;706;1,745000;;;1,427362;0,678086
2025-03-31 07:00:00;2025-03-31 09:00:00;706;4,219000;;;1,771070;0,677790
2025-03-31 08:00:00;2025-03-31 10:00:00;706;6,055000;;;1,725703;0,677860
2025-03-31 09:00:00;2025-03-31 11:00:00;706;7,654000;;;1,723049;0,677840
2025-03-31 10:00:00;2025-03-31 12:00:00;706;8,473000;;;2,089288;0,677225
2025-03-31 11:00:00;2025-03-31 13:00:00;706;8,012000;;;2,137325;0,529121
2025-03-31 12:00:00;2025-03-31 14:00:00;706;7,814000;;;1,880369;0,355178
2025-03-31 13:00:00;2025-03-31 15:00:00;706;7,211000;;;2,032455;0,351628
2025-03-31 14:00:00;2025-03-31 16:00:00;706;5,885000;;;1,973327;0,581081
2025-03-31 15:00:00;2025-03-31 17:00:00;706;3,718000;;;1,599833;0,599946
2025-03-31 16:00:00;2025-03-31 18:00:00;706;1,444000;;;1,072697;0,667739
2025-03-31 17:00:00;2025-03-31 19:00:00;706;0,155000;;;0,362941;0,678655
2025-03-31 18:00:00;2025-03-31 20:00:00;706;0,000000;;;0,153098;0,678115
2025-03-31 19:00:00;2025-03-31 21:00:00;706;0,000000;;;0,307938;0,604569
2025-03-31 20:00:00;2025-03-31 22:00:00;706;0,000000;;;0,893671;0,480709
2025-03-31 21:00:00;2025-03-31 23:00:00;706;0,000000;;;1,002976;0,480420
2025-03-31 22:00:00;2025-04-01 00:00:00;706;0,000000;;;0,896826;0,480872
2025-03-31 23:00:00;2025-04-01 01:00:00;706;0,000000;;;0,308519;0,480809
2025-04-01 00:00:00;2025-04-01 02:00:00;706;0,000000;;;0,259844;0,480865
2025-04-01 01:00:00;2025-04-01 03:00:00;706;0,000000;;;0,346402;0,480094
2025-04-01 02:00:00;2025-04-01 04:00:00;706;0,000000;;;0,228733;0,480837
2025-04-01 03:00:00;2025-04-01 05:00:00;706;0,000000;;;0,048493;0,480727
2025-04-01 04:00:00;2025-04-01 06:00:00;706;0,000000;;;0,006358;0,638547
2025-04-01 05:00:00;2025-04-01 07:00:00;706;0,441000;;;0,001980;0,677684
2025-04-01 06:00:00;2025-04-01 08:00:00;706;2,303000;;;0,000081;0,677943
2025-04-01 07:00:00;2025-04-01 09:00:00;706;4,743000;;;0,000079;0,657045
2025-04-01 08:00:00;2025-04-01 10:00:00;706;7,058000;;;0,000000;0,382320
2025-04-01 09:00:00;2025-04-01 11:00:00;706;8,561000;;;0,000000;0,150666
2025-04-01 10:00:00;2025-04-01 12:00:00;706;9,263000;;;0,000000;0,150873
2025-04-01 11:00:00;2025-04-01 13:00:00;706;9,410000;;;0,001206;0,149637
2025-04-01 12:00:00;2025-04-01 14:00:00;706;8,965000;;;0,011345;0,150392
2025-04-01 13:00:00;2025-04-01 15:00:00;706;7,890000;;;0,003897;0,151015
2025-04-01 14:00:00;2025-04-01 16:00:00;706;6,032000;;;0,025704;0,151176
2025-04-01 15:00:00;2025-04-01 17:00:00;706;3,738000;;;0,025906;0,197689
2025-04-01 16:00:00;2025-04-01 18:00:00;706;1,473000;;;0,016131;0,607378
2025-04-01 17:00:00;2025-04-01 19:00:00;706;0,171000;;;0,000107;0,652949
2025-04-01 18:00:00;2025-04-01 20:00:00;706;0,000000;;;0,001180;0,647915
2025-04-01 19:00:00;2025-04-01 21:00:00;706;0,000000;;;0,000002;0,648399
2025-04-01 20:00:00;2025-04-01 22:00:00;706;0,000000;;;0,000079;0,604169
2025-04-01 21:00:00;2025-04-01 23:00:00;706;0,000000;;;0,000000;0,550082
2025-04-01 22:00:00;2025-04-02 00:00:00;706;0,000000;;;0,000000;0,550426
2025-04-01 23:00:00;2025-04-02 01:00:00;706;0,000000;;;0,001682;0,550363
2025-04-02 00:00:00;2025-04-02 02:00:00;706;0,000000;;;0,020995;0,549873
2025-04-02 01:00:00;2025-04-02 03:00:00;706;0,000000;;;0,016816;0,549852
2025-04-02 02:00:00;2025-04-02 04:00:00;706;0,000000;;;0,020793;0,550139
2025-04-02 03:00:00;2025-04-02 05:00:00;706;0,000000;;;0,084081;0,550323
2025-04-02 04:00:00;2025-04-02 06:00:00;706;0,000000;;;0,036056;0,598835
2025-04-02 05:00:00;2025-04-02 07:00:00;706;0,515000;;;0,023319;0,617980
2025-04-02 06:00:00;2025-04-02 08:00:00;706;2,320000;;;0,012068;0,623990
2025-04-02 07:00:00;2025-04-02 09:00:00;706;4,761000;;;0,024321;0,540427
2025-04-02 08:00:00;2025-04-02 10:00:00;706;6,971000;;;0,000060;0,112836
2025-04-02 09:00:00;2025-04-02 11:00:00;706;8,456000;;;0,000003;0,001513
2025-04-02 10:00:00;2025-04-02 12:00:00;706;9,212000;;;0,000312;0,001256
2025-04-02 11:00:00;2025-04-02 13:00:00;706;9,355000;;;0,011050;0,000602
2025-04-02 12:00:00;2025-04-02 14:00:00;706;8,892000;;;0,034421;0,000615
2025-04-02 13:00:00;2025-04-02 15:00:00;706;7,872000;;;0,021041;0,001431
2025-04-02 14:00:00;2025-04-02 16:00:00;706;6,066000;;;0,007474;0,001478
2025-04-02 15:00:00;2025-04-02 17:00:00;706;3,781000;;;0,002003;0,037933
2025-04-02 16:00:00;2025-04-02 18:00:00;706;1,489000;;;0,000079;0,334483
2025-04-02 17:00:00;2025-04-02 19:00:00;706;0,172000;;;0,000000;0,341544
2025-04-02 18:00:00;2025-04-02 20:00:00;706;0,000000;;;0,000000;0,345965
2025-04-02 19:00:00;2025-04-02 21:00:00;706;0,000000;;;0,011274;0,349579
2025-04-02 20:00:00;2025-04-02 22:00:00;706;0,000000;;;0,066898;0,329029
2025-04-02 21:00:00;2025-04-02 23:00:00;706;0,000000;;;0,107905;0,250969
2025-04-02 22:00:00;2025-04-03 00:00:00;706;0,000000;;;0,103739;0,251010
2025-04-02 23:00:00;2025-04-03 01:00:00;706;0,000000;;;0,023202;0,250865
2025-04-03 00:00:00;2025-04-03 02:00:00;706;0,000000;;;0,004633;0,251052
2025-04-03 01:00:00;2025-04-03 03:00:00;706;0,000000;;;0,000316;0,250961
2025-04-03 02:00:00;2025-04-03 04:00:00;706;0,000000;;;0,000000;0,250356
2025-04-03 03:00:00;2025-04-03 05:00:00;706;0,000000;;;0,000000;0,264267
2025-04-03 04:00:00;2025-04-03 06:00:00;706;0,001000;;;0,000000;0,325884
2025-04-03 05:00:00;2025-04-03 07:00:00;706;0,499000;;;0,000000;0,544122
2025-04-03 06:00:00;2025-04-03 08:00:00;706;2,318000;;;0,000079;0,586532
2025-04-03 07:00:00;2025-04-03 09:00:00;706;4,825000;;;0,000000;0,344898
2025-04-03 08:00:00;2025-04-03 10:00:00;706;6,995000;;;0,000000;0,331992
2025-04-03 09:00:00;2025-04-03 11:00:00;706;8,382000;;;0,000000;0,321207
2025-04-03 10:00:00;2025-04-03 12:00:00;706;9,085000;;;0,000059;0,320560
2025-04-03 11:00:00;2025-04-03 13:00:00;706;9,267000;;;0,005732;0,320066
2025-04-03 12:00:00;2025-04-03 14:00:00;706;8,869000;;;0,003582;0,318089
2025-04-03 13:00:00;2025-04-03 15:00:00;706;7,794000;;;0,017232;0,319966
2025-04-03 14:00:00;2025-04-03 16:00:00;706;6,012000;;;0,045018;0,320110
2025-04-03 15:00:00;2025-04-03 17:00:00;706;3,765000;;;0,097162;0,323477
2025-04-03 16:00:00;2025-04-03 18:00:00;706;1,463000;;;0,461656;0,322342
2025-04-03 17:00:00;2025-04-03 19:00:00;706;0,191000;;;0,338810;0,323430
2025-04-03 18:00:00;2025-04-03 20:00:00;706;0,000000;;;0,326197;0,323900
2025-04-03 19:00:00;2025-04-03 21:00:00;706;0,000000;;;0,262609;0,323344
2025-04-03 20:00:00;2025-04-03 22:00:00;706;0,000000;;;0,454987;0,335863
2025-04-03 21:00:00;2025-04-03 23:00:00;706;0,000000;;;0,710664;0,344959
2025-04-03 22:00:00;2025-04-04 00:00:00;706;0,000000;;;0,769879;0,345701
2025-04-03 23:00:00;2025-04-04 01:00:00;706;0,000000;;;1,007854;0,345702
2025-04-04 00:00:00;2025-04-04 02:00:00;706;0,000000;;;1,129083;0,345365
2025-04-04 01:00:00;2025-04-04 03:00:00;706;0,000000;;;2,043769;0,345355
2025-04-04 02:00:00;2025-04-04 04:00:00;706;0,000000;;;2,691015;0,346026
2025-04-04 03:00:00;2025-04-04 05:00:00;706;0,000000;;;2,496990;0,344645
2025-04-04 04:00:00;2025-04-04 06:00:00;706;0,001000;;;2,283330;0,344872
2025-04-04 05:00:00;2025-04-04 07:00:00;706;0,542000;;;1,978799;0,338185
2025-04-04 06:00:00;2025-04-04 08:00:00;706;2,342000;;;0,916954;0,334623
2025-04-04 07:00:00;2025-04-04 09:00:00;706;4,544000;;;3,127063;0,330473
2025-04-04 08:00:00;2025-04-04 10:00:00;706;6,844000;;;3,594018;0,247447
2025-04-04 09:00:00;2025-04-04 11:00:00;706;8,569000;;;4,211135;0,000822
2025-04-04 10:00:00;2025-04-04 12:00:00;706;8,428000;;;3,866001;0,001512
2025-04-04 11:00:00;2025-04-04 13:00:00;706;8,756000;;;5,074395;0,000939
2025-04-04 12:00:00;2025-04-04 14:00:00;706;8,344000;;;5,677456;0,001167
2025-04-04 13:00:00;2025-04-04 15:00:00;706;8,072000;;;5,976201;0,001369
2025-04-04 14:00:00;2025-04-04 16:00:00;706;6,326000;;;5,588455;0,000528
2025-04-04 15:00:00;2025-04-04 17:00:00;706;3,998000;;;6,342018;0,201246
2025-04-04 16:00:00;2025-04-04 18:00:00;706;1,650000;;;4,031326;0,545880
2025-04-04 17:00:00;2025-04-04 19:00:00;706;0,241000;;;2,750990;0,615772
2025-04-04 18:00:00;2025-04-04 20:00:00;706;0,000000;;;2,486882;0,624063
2025-04-04 19:00:00;2025-04-04 21:00:00;706;0,000000;;;2,391723;0,624088
2025-04-04 20:00:00;2025-04-04 22:00:00;706;0,000000;;;2,580638;0,624469
2025-04-04 21:00:00;2025-04-04 23:00:00;706;0,000000;;;2,474709;0,624627
2025-04-04 22:00:00;2025-04-05 00:00:00;706;0,000000;;;1,145209;0,623589
2025-04-04 23:00:00;2025-04-05 01:00:00;706;0,000000;;;1,050766;0,624001
2025-04-05 00:00:00;2025-04-05 02:00:00;706;0,000000;;;1,279133;0,624284
2025-04-05 01:00:00;2025-04-05 03:00:00;706;0,000000;;;1,869844;0,624634
2025-04-05 02:00:00;2025-04-05 04:00:00;706;0,000000;;;3,949906;0,624713
2025-04-05 03:00:00;2025-04-05 05:00:00;706;0,000000;;;3,722590;0,623564
2025-04-05 04:00:00;2025-04-05 06:00:00;706;0,002000;;;3,641640;0,623627
2025-04-05 05:00:00;2025-04-05 07:00:00;706;0,513000;;;2,225144;0,624535
2025-04-05 06:00:00;2025-04-05 08:00:00;706;2,092000;;;3,502527;0,624660
2025-04-05 07:00:00;2025-04-05 09:00:00;706;5,166000;;;6,713909;0,623443
2025-04-05 08:00:00;2025-04-05 10:00:00;706;7,516000;;;6,750825;0,383092
2025-04-05 09:00:00;2025-04-05 11:00:00;706;8,991000;;;5,400245;0,151024
2025-04-05 10:00:00;2025-04-05 12:00:00;706;9,793000;;;5,016741;0,149532
2025-04-05 11:00:00;2025-04-05 13:00:00;706;9,705000;;;5,231952;0,149925
2025-04-05 12:00:00;2025-04-05 14:00:00;706;9,110000;;;4,942532;0,150114
2025-04-05 13:00:00;2025-04-05 15:00:00;706;8,151000;;;3,875155;0,150424
2025-04-05 14:00:00;2025-04-05 16:00:00;706;6,530000;;;3,231711;0,151271
2025-04-05 15:00:00;2025-04-05 17:00:00;706;4,125000;;;3,869330;0,151124
2025-04-05 16:00:00;2025-04-05 18:00:00;706;1,708000;;;4,322903;0,183652
2025-04-05 17:00:00;2025-04-05 19:00:00;706;0,252000;;;2,570888;0,300962
2025-04-05 18:00:00;2025-04-05 20:00:00;706;0,000000;;;1,642475;0,300296
2025-04-05 19:00:00;2025-04-05 21:00:00;706;0,000000;;;2,108933;0,299629
2025-04-05 20:00:00;2025-04-05 22:00:00;706;0,000000;;;1,520321;0,308400
2025-04-05 21:00:00;2025-04-05 23:00:00;706;0,000000;;;1,415248;0,324863
2025-04-05 22:00:00;2025-04-06 00:00:00;706;0,000000;;;1,505976;0,325451
2025-04-05 23:00:00;2025-04-06 01:00:00;706;0,000000;;;1,079770;0,325567
2025-04-06 00:00:00;2025-04-06 02:00:00;706;0,000000;;;0,550191;0,325665
2025-04-06 01:00:00;2025-04-06 03:00:00;706;0,000000;;;0,215736;0,324800
2025-04-06 02:00:00;2025-04-06 04:00:00;706;0,000000;;;0,223305;0,325119
2025-04-06 03:00:00;2025-04-06 05:00:00;706;0,000000;;;0,088422;0,324772
2025-04-06 04:00:00;2025-04-06 06:00:00;706;0,003000;;;0,021151;0,325927
2025-04-06 05:00:00;2025-04-06 07:00:00;706;0,730000;;;0,000493;0,326027
2025-04-06 06:00:00;2025-04-06 08:00:00;706;2,460000;;;0,000002;0,325738
2025-04-06 07:00:00;2025-04-06 09:00:00;706;5,165000;;;0,000002;0,325677
2025-04-06 08:00:00;2025-04-06 10:00:00;706;7,466000;;;0,001230;0,325620
2025-04-06 09:00:00;2025-04-06 11:00:00;706;8,964000;;;0,185336;0,325603
2025-04-06 10:00:00;2025-04-06 12:00:00;706;9,671000;;;0,494093;0,272979
2025-04-06 11:00:00;2025-04-06 13:00:00;706;9,547000;;;0,693701;0,200728
2025-04-06 12:00:00;2025-04-06 14:00:00;706;8,312000;;;0,429090;0,199565
2025-04-06 13:00:00;2025-04-06 15:00:00;706;6,736000;;;0,272465;0,167760
2025-04-06 14:00:00;2025-04-06 16:00:00;706;5,446000;;;0,393186;0,149415
2025-04-06 15:00:00;2025-04-06 17:00:00;706;3,856000;;;0,692331;0,150436
2025-04-06 16:00:00;2025-04-06 18:00:00;706;1,765000;;;0,712664;0,247428
2025-04-06 17:00:00;2025-04-06 19:00:00;706;0,263000;;;0,593308;0,324421
2025-04-06 18:00:00;2025-04-06 20:00:00;706;0,001000;;;0,446356;0,325320
2025-04-06 19:00:00;2025-04-06 21:00:00;706;0,000000;;;0,569141;0,325344
2025-04-06 20:00:00;2025-04-06 22:00:00;706;0,000000;;;1,227090;0,325532
2025-04-06 21:00:00;2025-04-06 23:00:00;706;0,000000;;;1,513241;0,325284
2025-04-06 22:00:00;2025-04-07 00:00:00;706;0,000000;;;2,145611;0,324784
2025-04-06 23:00:00;2025-04-07 01:00:00;706;0,000000;;;2,060168;0,326036
2025-04-07 00:00:00;2025-04-07 02:00:00;706;0,000000;;;2,594417;0,326069
2025-04-07 01:00:00;2025-04-07 03:00:00;706;0,000000;;;2,919077;0,325654
2025-04-07 02:00:00;2025-04-07 04:00:00;706;0,000000;;;2,175167;0,326095
2025-04-07 03:00:00;2025-04-07 05:00:00;706;0,000000;;;1,760730;0,326119
2025-04-07 04:00:00;2025-04-07 06:00:00;706;0,005000;;;1,948655;0,327119
2025-04-07 05:00:00;2025-04-07 07:00:00;706;0,610000;;;1,365076;0,527220
2025-04-07 06:00:00;2025-04-07 08:00:00;706;1,732000;;;0,495906;0,672689
2025-04-07 07:00:00;2025-04-07 09:00:00;706;2,631000;;;0,322047;0,679427
2025-04-07 08:00:00;2025-04-07 10:00:00;706;4,674000;;;0,603039;0,661782
2025-04-07 09:00:00;2025-04-07 11:00:00;706;8,776000;;;0,463377;0,165660
2025-04-07 10:00:00;2025-04-07 12:00:00;706;9,631000;;;0,275194;0,015043
2025-04-07 11:00:00;2025-04-07 13:00:00;706;9,645000;;;0,502769;0,000944
2025-04-07 12:00:00;2025-04-07 14:00:00;706;9,216000;;;0,925283;0,000243
2025-04-07 13:00:00;2025-04-07 15:00:00;706;8,150000;;;1,249570;0,000404
2025-04-07 14:00:00;2025-04-07 16:00:00;706;6,315000;;;1,288111;0,000880
2025-04-07 15:00:00;2025-04-07 17:00:00;706;3,987000;;;1,481909;0,291131
2025-04-07 16:00:00;2025-04-07 18:00:00;706;1,717000;;;2,092757;0,649810
2025-04-07 17:00:00;2025-04-07 19:00:00;706;0,270000;;;1,441995;0,649748
2025-04-07 18:00:00;2025-04-07 20:00:00;706;0,000000;;;0,905385;0,648702
2025-04-07 19:00:00;2025-04-07 21:00:00;706;0,000000;;;0,609505;0,648537
2025-04-07 20:00:00;2025-04-07 22:00:00;706;0,000000;;;0,809703;0,648290
2025-04-07 21:00:00;2025-04-07 23:00:00;706;0,000000;;;0,999281;0,648519
2025-04-07 22:00:00;2025-04-08 00:00:00;706;0,000000;;;1,275027;0,521203
2025-04-07 23:00:00;2025-04-08 01:00:00;706;0,000000;;;0,915057;0,500363
2025-04-08 00:00:00;2025-04-08 02:00:00;706;0,000000;;;1,047904;0,499878
2025-04-08 01:00:00;2025-04-08 03:00:00;706;0,000000;;;0,349893;0,499950
2025-04-08 02:00:00;2025-04-08 04:00:00;706;0,000000;;;0,418259;0,500469
2025-04-08 03:00:00;2025-04-08 05:00:00;706;0,000000;;;0,502316;0,500893
2025-04-08 04:00:00;2025-04-08 06:00:00;706;0,009000;;;0,354875;0,612028
2025-04-08 05:00:00;2025-04-08 07:00:00;706;0,772000;;;0,190882;0,693467
2025-04-08 06:00:00;2025-04-08 08:00:00;706;2,610000;;;0,127457;0,688833
2025-04-08 07:00:00;2025-04-08 09:00:00;706;5,171000;;;0,032068;0,689296
2025-04-08 08:00:00;2025-04-08 10:00:00;706;7,280000;;;0,052199;0,622638
2025-04-08 09:00:00;2025-04-08 11:00:00;706;8,338000;;;0,029638;0,300592
2025-04-08 10:00:00;2025-04-08 12:00:00;706;8,131000;;;0,112905;0,300050
2025-04-08 11:00:00;2025-04-08 13:00:00;706;7,816000;;;0,181926;0,301196
2025-04-08 12:00:00;2025-04-08 14:00:00;706;5,970000;;;0,123066;0,300979
2025-04-08 13:00:00;2025-04-08 15:00:00;706;5,317000;;;0,048003;0,301472
2025-04-08 14:00:00;2025-04-08 16:00:00;706;3,935000;;;0,002597;0,300660
2025-04-08 15:00:00;2025-04-08 17:00:00;706;3,034000;;;0,011904;0,301192
2025-04-08 16:00:00;2025-04-08 18:00:00;706;1,445000;;;0,000877;0,443155
2025-04-08 17:00:00;2025-04-08 19:00:00;706;0,290000;;;0,000136;0,649487
2025-04-08 18:00:00;2025-04-08 20:00:00;706;0,000000;;;0,000268;0,649729
2025-04-08 19:00:00;2025-04-08 21:00:00;706;0,000000;;;0,000328;0,649913
2025-04-08 20:00:00;2025-04-08 22:00:00;706;0,000000;;;0,000000;0,451592
2025-04-08 21:00:00;2025-04-08 23:00:00;706;0,000000;;;0,006402;0,400832
2025-04-08 22:00:00;2025-04-09 00:00:00;706;0,000000;;;0,074884;0,401445
2025-04-08 23:00:00;2025-04-09 01:00:00;706;0,000000;;;0,602368;0,400813
2025-04-09 00:00:00;2025-04-09 02:00:00;706;0,000000;;;1,367818;0,401299
2025-04-09 01:00:00;2025-04-09 03:00:00;706;0,000000;;;1,598536;0,400587
2025-04-09 02:00:00;2025-04-09 04:00:00;706;0,000000;;;1,516821;0,400418
2025-04-09 03:00:00;2025-04-09 05:00:00;706;0,000000;;;1,594976;0,401389
2025-04-09 04:00:00;2025-04-09 06:00:00;706;0,012000;;;0,999788;0,514326
2025-04-09 05:00:00;2025-04-09 07:00:00;706;0,623000;;;0,646114;0,648801
2025-04-09 06:00:00;2025-04-09 08:00:00;706;2,262000;;;0,297072;0,666677
2025-04-09 07:00:00;2025-04-09 09:00:00;706;4,971000;;;0,165528;0,674461
2025-04-09 08:00:00;2025-04-09 10:00:00;706;6,462000;;;0,071335;0,450180
2025-04-09 09:00:00;2025-04-09 11:00:00;706;6,523000;;;0,036059;0,000672
2025-04-09 10:00:00;2025-04-09 12:00:00;706;6,637000;;;0,074932;0,001019
2025-04-09 11:00:00;2025-04-09 13:00:00;706;8,550000;;;0,326895;0,001004
2025-04-09 12:00:00;2025-04-09 14:00:00;706;8,819000;;;0,661848;0,001263
2025-04-09 13:00:00;2025-04-09 15:00:00;706;7,800000;;;0,658812;0,000630
2025-04-09 14:00:00;2025-04-09 16:00:00;706;5,207000;;;0,683998;0,000455
2025-04-09 15:00:00;2025-04-09 17:00:00;706;3,946000;;;0,167898;0,226717
2025-04-09 16:00:00;2025-04-09 18:00:00;706;1,857000;;;0,058537;0,658426
2025-04-09 17:00:00;2025-04-09 19:00:00;706;0,464000;;;0,012071;0,664625
2025-04-09 18:00:00;2025-04-09 20:00:00;706;0,002000;;;0,000079;0,657720
2025-04-09 19:00:00;2025-04-09 21:00:00;706;0,000000;;;0,000003;0,660042
2025-04-09 20:00:00;2025-04-09 22:00:00;706;0,000000;;;0,000027;0,663383
2025-04-09 21:00:00;2025-04-09 23:00:00;706;0,000000;;;0,091659;0,613080
2025-04-09 22:00:00;2025-04-10 00:00:00;706;0,000000;;;0,753001;0,599662
2025-04-09 23:00:00;2025-04-10 01:00:00;706;0,000000;;;1,470758;0,599623
2025-04-10 00:00:00;2025-04-10 02:00:00;706;0,000000;;;0,900736;0,599746
2025-04-10 01:00:00;2025-04-10 03:00:00;706;0,000000;;;0,235784;0,599430
2025-04-10 02:00:00;2025-04-10 04:00:00;706;0,000000;;;0,134765;0,598929
2025-04-10 03:00:00;2025-04-10 05:00:00;706;0,000000;;;0,094770;0,621987
2025-04-10 04:00:00;2025-04-10 06:00:00;706;0,020000;;;0,050640;0,688159
2025-04-10 05:00:00;2025-04-10 07:00:00;706;0,859000;;;0,000567;0,688744
2025-04-10 06:00:00;2025-04-10 08:00:00;706;2,878000;;;0,000000;0,687819
2025-04-10 07:00:00;2025-04-10 09:00:00;706;5,392000;;;0,005685;0,685463
2025-04-10 08:00:00;2025-04-10 10:00:00;706;7,626000;;;0,094593;0,682259
2025-04-10 09:00:00;2025-04-10 11:00:00;706;9,099000;;;1,598784;0,679127
2025-04-10 10:00:00;2025-04-10 12:00:00;706;9,159000;;;3,739647;0,676110
2025-04-10 11:00:00;2025-04-10 13:00:00;706;7,385000;;;6,124162;0,381763
2025-04-10 12:00:00;2025-04-10 14:00:00;706;7,940000;;;9,560335;0,056971
2025-04-10 13:00:00;2025-04-10 15:00:00;706;6,961000;;;11,468124;0,150273
2025-04-10 14:00:00;2025-04-10 16:00:00;706;4,846000;;;11,220848;0,156835
2025-04-10 15:00:00;2025-04-10 17:00:00;706;3,610000;;;12,881250;0,201162
2025-04-10 16:00:00;2025-04-10 18:00:00;706;2,284000;;;15,353769;0,200683
2025-04-10 17:00:00;2025-04-10 19:00:00;706;0,387000;;;15,725963;0,276361
2025-04-10 18:00:00;2025-04-10 20:00:00;706;0,000000;;;15,159912;0,299188
2025-04-10 19:00:00;2025-04-10 21:00:00;706;0,000000;;;15,910818;0,299745
2025-04-10 20:00:00;2025-04-10 22:00:00;706;0,000000;;;14,998532;0,299446
2025-04-10 21:00:00;2025-04-10 23:00:00;706;0,000000;;;14,774840;0,300616
2025-04-10 22:00:00;2025-04-11 00:00:00;706;0,000000;;;14,224803;0,299849
2025-04-10 23:00:00;2025-04-11 01:00:00;706;0,000000;;;13,589217;0,299693
2025-04-11 00:00:00;2025-04-11 02:00:00;706;0,000000;;;13,549379;0,300505
2025-04-11 01:00:00;2025-04-11 03:00:00;706;0,000000;;;13,066729;0,299631
2025-04-11 02:00:00;2025-04-11 04:00:00;706;0,000000;;;11,990010;0,299845
2025-04-11 03:00:00;2025-04-11 05:00:00;706;0,000000;;;12,981503;0,300554
2025-04-11 04:00:00;2025-04-11 06:00:00;706;0,006000;;;12,355712;0,299725
2025-04-11 05:00:00;2025-04-11 07:00:00;706;0,203000;;;12,289982;0,299320
2025-04-11 06:00:00;2025-04-11 08:00:00;706;1,056000;;;10,509885;0,300443
2025-04-11 07:00:00;2025-04-11 09:00:00;706;3,779000;;;10,493359;0,300374
2025-04-11 08:00:00;2025-04-11 10:00:00;706;6,075000;;;9,718581;0,299602
2025-04-11 09:00:00;2025-04-11 11:00:00;706;8,347000;;;10,528644;0,299426
2025-04-11 10:00:00;2025-04-11 12:00:00;706;7,459000;;;9,702245;0,299951
2025-04-11 11:00:00;2025-04-11 13:00:00;706;5,712000;;;8,263007;0,197533
2025-04-11 12:00:00;2025-04-11 14:00:00;706;7,576000;;;8,355736;0,149710
2025-04-11 13:00:00;2025-04-11 15:00:00;706;7,302000;;;9,368479;0,151306
2025-04-11 14:00:00;2025-04-11 16:00:00;706;5,662000;;;10,064888;0,184471
2025-04-11 15:00:00;2025-04-11 17:00:00;706;3,088000;;;9,852656;0,325766
2025-04-11 16:00:00;2025-04-11 18:00:00;706;1,396000;;;9,932407;0,324118
2025-04-11 17:00:00;2025-04-11 19:00:00;706;0,375000;;;9,649457;0,323950
2025-04-11 18:00:00;2025-04-11 20:00:00;706;0,000000;;;10,150832;0,325119
2025-04-11 19:00:00;2025-04-11 21:00:00;706;0,000000;;;9,185162;0,324046
2025-04-11 20:00:00;2025-04-11 22:00:00;706;0,000000;;;8,267623;0,325122
2025-04-11 21:00:00;2025-04-11 23:00:00;706;0,000000;;;7,629493;0,324575
2025-04-11 22:00:00;2025-04-12 00:00:00;706;0,000000;;;6,538958;0,325109
2025-04-11 23:00:00;2025-04-12 01:00:00;706;0,000000;;;7,441995;0,325008
2025-04-12 00:00:00;2025-04-12 02:00:00;706;0,000000;;;7,194338;0,324826
2025-04-12 01:00:00;2025-04-12 03:00:00;706;0,000000;;;7,676048;0,324670
2025-04-12 02:00:00;2025-04-12 04:00:00;706;0,000000;;;8,019186;0,324471
2025-04-12 03:00:00;2025-04-12 05:00:00;706;0,000000;;;6,331936;0,324202
2025-04-12 04:00:00;2025-04-12 06:00:00;706;0,013000;;;4,618550;0,325492
2025-04-12 05:00:00;2025-04-12 07:00:00;706;0,450000;;;3,325502;0,325429
2025-04-12 06:00:00;2025-04-12 08:00:00;706;1,798000;;;4,155746;0,325156
2025-04-12 07:00:00;2025-04-12 09:00:00;706;3,538000;;;5,466501;0,324779
2025-04-12 08:00:00;2025-04-12 10:00:00;706;5,511000;;;6,625720;0,324938
2025-04-12 09:00:00;2025-04-12 11:00:00;706;7,741000;;;5,131623;0,324859
2025-04-12 10:00:00;2025-04-12 12:00:00;706;9,562000;;;4,004306;0,324271
2025-04-12 11:00:00;2025-04-12 13:00:00;706;9,804000;;;3,389497;0,221507
2025-04-12 12:00:00;2025-04-12 14:00:00;706;9,337000;;;2,551682;0,151097
2025-04-12 13:00:00;2025-04-12 15:00:00;706;8,209000;;;0,972380;0,150102
2025-04-12 14:00:00;2025-04-12 16:00:00;706;6,416000;;;0,454206;0,150713
2025-04-12 15:00:00;2025-04-12 17:00:00;706;4,134000;;;0,407142;0,222360
2025-04-12 16:00:00;2025-04-12 18:00:00;706;1,906000;;;0,460131;0,313055
2025-04-12 17:00:00;2025-04-12 19:00:00;706;0,370000;;;0,177851;0,321745
2025-04-12 18:00:00;2025-04-12 20:00:00;706;0,005000;;;0,354327;0,324146
2025-04-12 19:00:00;2025-04-12 21:00:00;706;0,000000;;;0,909166;0,324903
2025-04-12 20:00:00;2025-04-12 22:00:00;706;0,000000;;;0,793021;0,324706
2025-04-12 21:00:00;2025-04-12 23:00:00;706;0,000000;;;0,880865;0,324155
2025-04-12 22:00:00;2025-04-13 00:00:00;706;0,000000;;;0,916912;0,324512
2025-04-12 23:00:00;2025-04-13 01:00:00;706;0,000000;;;1,061749;0,325002
2025-04-13 00:00:00;2025-04-13 02:00:00;706;0,000000;;;1,935274;0,325414
2025-04-13 01:00:00;2025-04-13 03:00:00;706;0,000000;;;2,665210;0,325430
